strategy_id,family,category,market,lookback_d,holding_d,weighting,universe,tier,shortable,gross_sharpe,ann_turnover_x,cost_sharpe_drag,noise_floor,net_sharpe_deflated,t_naive,t_deflated,survives_HLZ_t3
Commodity multi-fa|index_fut|L60|H20|vol|all,Commodity multi-factor combo,futures,index_fut,60,20,vol_scaled,all,A,True,1.227,9.0,0.02,0.936,0.272,4.18,0.94,False
Commodity multi-fa|commodity_fut|L120|H60|vol|ex_sma,Commodity multi-factor combo,futures,commodity_fut,120,60,vol_scaled,ex_small30,A,True,1.222,5.2,0.017,0.936,0.269,4.17,0.93,False
Commodity multi-fa|index_fut|L20|H10|equ|liquid,Commodity multi-factor combo,futures,index_fut,20,10,equal,liquid_top50pct,A,True,1.232,12.7,0.028,0.936,0.268,4.17,0.93,False
Commodity multi-fa|index_fut|L120|H10|val|liquid,Commodity multi-factor combo,futures,index_fut,120,10,value,liquid_top50pct,A,True,1.226,12.7,0.028,0.936,0.262,4.15,0.91,False
Commodity multi-fa|index_fut|L60|H60|ran|ex_sma,Commodity multi-factor combo,futures,index_fut,60,60,rank,ex_small30,A,True,1.209,5.2,0.012,0.936,0.261,4.15,0.91,False
ML cross-sectional|HK_equity|L10|H60|ran|all,ML cross-sectional (alpha101),ml_equity,HK_equity,10,60,rank,all,C,True,1.34,11.5,0.141,0.941,0.258,4.15,0.89,False
Commodity multi-fa|index_fut|L120|H60|val|top300,Commodity multi-factor combo,futures,index_fut,120,60,value,top300,A,True,1.204,5.2,0.012,0.936,0.257,4.13,0.89,False
Commodity multi-fa|index_fut|L10|H5|val|ex_sma,Commodity multi-factor combo,futures,index_fut,10,5,value,ex_small30,A,True,1.23,18.0,0.04,0.936,0.254,4.12,0.88,False
Commodity multi-fa|index_fut|L10|H20|equ|top300,Commodity multi-factor combo,futures,index_fut,10,20,equal,top300,A,True,1.205,9.0,0.02,0.936,0.249,4.1,0.86,False
Commodity multi-fa|commodity_fut|L10|H20|vol|all,Commodity multi-factor combo,futures,commodity_fut,10,20,vol_scaled,all,A,True,1.214,9.0,0.03,0.936,0.248,4.1,0.86,False
Commodity multi-fa|index_fut|L10|H60|ran|liquid,Commodity multi-factor combo,futures,index_fut,10,60,rank,liquid_top50pct,A,True,1.196,5.2,0.012,0.936,0.248,4.1,0.86,False
Commodity multi-fa|commodity_fut|L60|H60|vol|ex_sma,Commodity multi-factor combo,futures,commodity_fut,60,60,vol_scaled,ex_small30,A,True,1.199,5.2,0.017,0.936,0.246,4.09,0.85,False
Commodity multi-fa|index_fut|L60|H20|vol|top300,Commodity multi-factor combo,futures,index_fut,60,20,vol_scaled,top300,A,True,1.198,9.0,0.02,0.936,0.242,4.08,0.84,False
Commodity multi-fa|index_fut|L10|H10|val|all,Commodity multi-factor combo,futures,index_fut,10,10,value,all,A,True,1.203,12.7,0.028,0.936,0.239,4.07,0.83,False
ML cross-sectional|A_share|L250|H60|val|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,250,60,value,ex_small30,C,True,1.292,11.5,0.115,0.941,0.235,4.07,0.81,False
Commodity multi-fa|index_fut|L10|H10|equ|top300,Commodity multi-factor combo,futures,index_fut,10,10,equal,top300,A,True,1.195,12.7,0.028,0.936,0.231,4.04,0.8,False
Commodity multi-fa|index_fut|L20|H60|equ|ex_sma,Commodity multi-factor combo,futures,index_fut,20,60,equal,ex_small30,A,True,1.171,5.2,0.012,0.936,0.224,4.02,0.78,False
ML cross-sectional|A_share|L5|H60|ran|liquid,ML cross-sectional (alpha101),ml_equity,A_share,5,60,rank,liquid_top50pct,C,True,1.277,11.5,0.115,0.941,0.221,4.02,0.76,False
Commodity multi-fa|commodity_fut|L60|H60|vol|top300,Commodity multi-factor combo,futures,commodity_fut,60,60,vol_scaled,top300,A,True,1.172,5.2,0.017,0.936,0.219,4.0,0.76,False
Commodity multi-fa|commodity_fut|L10|H10|val|all,Commodity multi-factor combo,futures,commodity_fut,10,10,value,all,A,True,1.194,12.7,0.042,0.936,0.216,3.99,0.75,False
ML cross-sectional|A_share|L120|H60|equ|liquid,ML cross-sectional (alpha101),ml_equity,A_share,120,60,equal,liquid_top50pct,C,True,1.272,11.5,0.115,0.941,0.215,4.01,0.75,False
Commodity multi-fa|commodity_fut|L10|H20|ran|ex_sma,Commodity multi-factor combo,futures,commodity_fut,10,20,rank,ex_small30,A,True,1.178,9.0,0.03,0.936,0.213,3.98,0.74,False
Commodity multi-fa|commodity_fut|L250|H10|val|all,Commodity multi-factor combo,futures,commodity_fut,250,10,value,all,A,True,1.185,12.7,0.042,0.936,0.206,3.96,0.72,False
Commodity multi-fa|commodity_fut|L250|H10|val|liquid,Commodity multi-factor combo,futures,commodity_fut,250,10,value,liquid_top50pct,A,True,1.182,12.7,0.042,0.936,0.204,3.95,0.71,False
ML cross-sectional|A_share|L120|H20|vol|liquid,ML cross-sectional (alpha101),ml_equity,A_share,120,20,vol_scaled,liquid_top50pct,C,True,1.34,20.0,0.2,0.941,0.199,3.95,0.69,False
ML cross-sectional|A_share|L20|H60|val|top300,ML cross-sectional (alpha101),ml_equity,A_share,20,60,value,top300,C,True,1.25,11.5,0.115,0.941,0.194,3.93,0.67,False
ML cross-sectional|HK_equity|L250|H20|vol|all,ML cross-sectional (alpha101),ml_equity,HK_equity,250,20,vol_scaled,all,C,True,1.378,20.0,0.244,0.941,0.192,3.93,0.67,False
ML cross-sectional|A_share|L20|H60|val|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,20,60,value,ex_small30,C,True,1.248,11.5,0.115,0.941,0.191,3.92,0.66,False
Commodity multi-fa|commodity_fut|L120|H60|equ|ex_sma,Commodity multi-factor combo,futures,commodity_fut,120,60,equal,ex_small30,A,True,1.138,5.2,0.017,0.936,0.185,3.88,0.64,False
Commodity multi-fa|commodity_fut|L250|H20|vol|top300,Commodity multi-factor combo,futures,commodity_fut,250,20,vol_scaled,top300,A,True,1.15,9.0,0.03,0.936,0.184,3.88,0.64,False
Commodity multi-fa|index_fut|L20|H60|equ|liquid,Commodity multi-factor combo,futures,index_fut,20,60,equal,liquid_top50pct,A,True,1.13,5.2,0.012,0.936,0.182,3.87,0.63,False
Commodity multi-fa|commodity_fut|L250|H5|equ|liquid,Commodity multi-factor combo,futures,commodity_fut,250,5,equal,liquid_top50pct,A,True,1.172,18.0,0.06,0.936,0.177,3.85,0.61,False
Commodity multi-fa|commodity_fut|L120|H10|vol|all,Commodity multi-factor combo,futures,commodity_fut,120,10,vol_scaled,all,A,True,1.151,12.7,0.042,0.936,0.173,3.84,0.6,False
Commodity multi-fa|commodity_fut|L60|H5|ran|all,Commodity multi-factor combo,futures,commodity_fut,60,5,rank,all,A,True,1.163,18.0,0.06,0.936,0.168,3.82,0.58,False
Commodity multi-fa|index_fut|L250|H60|vol|top300,Commodity multi-factor combo,futures,index_fut,250,60,vol_scaled,top300,A,True,1.116,5.2,0.012,0.936,0.168,3.82,0.58,False
ML cross-sectional|A_share|L5|H5|vol|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,5,5,vol_scaled,ex_small30,C,True,1.508,40.0,0.4,0.941,0.167,3.84,0.58,False
Commodity multi-fa|commodity_fut|L120|H60|vol|top300,Commodity multi-factor combo,futures,commodity_fut,120,60,vol_scaled,top300,A,True,1.115,5.2,0.017,0.936,0.162,3.8,0.56,False
ML cross-sectional|A_share|L20|H10|val|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,20,10,value,ex_small30,C,True,1.384,28.3,0.283,0.941,0.16,3.81,0.55,False
ML cross-sectional|A_share|L250|H10|val|top300,ML cross-sectional (alpha101),ml_equity,A_share,250,10,value,top300,C,True,1.381,28.3,0.283,0.941,0.158,3.81,0.55,False
Commodity multi-fa|commodity_fut|L120|H60|equ|top300,Commodity multi-factor combo,futures,commodity_fut,120,60,equal,top300,A,True,1.106,5.2,0.017,0.936,0.153,3.77,0.53,False
Commodity multi-fa|commodity_fut|L250|H10|vol|ex_sma,Commodity multi-factor combo,futures,commodity_fut,250,10,vol_scaled,ex_small30,A,True,1.131,12.7,0.042,0.936,0.153,3.77,0.53,False
Commodity multi-fa|commodity_fut|L60|H5|val|top300,Commodity multi-factor combo,futures,commodity_fut,60,5,value,top300,A,True,1.142,18.0,0.06,0.936,0.147,3.75,0.51,False
Commodity multi-fa|index_fut|L60|H20|vol|liquid,Commodity multi-factor combo,futures,index_fut,60,20,vol_scaled,liquid_top50pct,A,True,1.102,9.0,0.02,0.936,0.147,3.75,0.51,False
Deep RL portfolio|A_share|L120|H60|vol|liquid,Deep RL portfolio,ml_equity,A_share,120,60,vol_scaled,liquid_top50pct,C,True,1.223,14.4,0.144,0.933,0.146,3.74,0.51,False
Commodity multi-fa|commodity_fut|L60|H10|equ|top300,Commodity multi-factor combo,futures,commodity_fut,60,10,equal,top300,A,True,1.124,12.7,0.042,0.936,0.146,3.75,0.51,False
Commodity multi-fa|index_fut|L120|H60|val|liquid,Commodity multi-factor combo,futures,index_fut,120,60,value,liquid_top50pct,A,True,1.089,5.2,0.012,0.936,0.142,3.73,0.49,False
Commodity multi-fa|index_fut|L120|H5|val|ex_sma,Commodity multi-factor combo,futures,index_fut,120,5,value,ex_small30,A,True,1.116,18.0,0.04,0.936,0.14,3.73,0.49,False
Commodity multi-fa|index_fut|L60|H5|val|liquid,Commodity multi-factor combo,futures,index_fut,60,5,value,liquid_top50pct,A,True,1.115,18.0,0.04,0.936,0.139,3.72,0.48,False
Commodity multi-fa|index_fut|L60|H60|ran|all,Commodity multi-factor combo,futures,index_fut,60,60,rank,all,A,True,1.086,5.2,0.012,0.936,0.139,3.72,0.48,False
ML cross-sectional|HK_equity|L10|H10|vol|liquid,ML cross-sectional (alpha101),ml_equity,HK_equity,10,10,vol_scaled,liquid_top50pct,C,True,1.423,28.3,0.346,0.941,0.137,3.73,0.47,False
Commodity multi-fa|index_fut|L20|H60|equ|top300,Commodity multi-factor combo,futures,index_fut,20,60,equal,top300,A,True,1.084,5.2,0.012,0.936,0.137,3.72,0.47,False
ML cross-sectional|A_share|L60|H20|vol|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,60,20,vol_scaled,ex_small30,C,True,1.274,20.0,0.2,0.941,0.133,3.72,0.46,False
ML cross-sectional|A_share|L60|H20|vol|liquid,ML cross-sectional (alpha101),ml_equity,A_share,60,20,vol_scaled,liquid_top50pct,C,True,1.273,20.0,0.2,0.941,0.132,3.72,0.46,False
Commodity multi-fa|index_fut|L20|H60|equ|all,Commodity multi-factor combo,futures,index_fut,20,60,equal,all,A,True,1.08,5.2,0.012,0.936,0.132,3.7,0.46,False
Commodity multi-fa|commodity_fut|L250|H5|val|liquid,Commodity multi-factor combo,futures,commodity_fut,250,5,value,liquid_top50pct,A,True,1.127,18.0,0.06,0.936,0.131,3.7,0.45,False
ML cross-sectional|A_share|L120|H20|vol|all,ML cross-sectional (alpha101),ml_equity,A_share,120,20,vol_scaled,all,C,True,1.268,20.0,0.2,0.941,0.127,3.7,0.44,False
Commodity multi-fa|commodity_fut|L5|H20|val|liquid,Commodity multi-factor combo,futures,commodity_fut,5,20,value,liquid_top50pct,A,True,1.09,9.0,0.03,0.936,0.125,3.67,0.43,False
Commodity multi-fa|index_fut|L60|H5|val|ex_sma,Commodity multi-factor combo,futures,index_fut,60,5,value,ex_small30,A,True,1.1,18.0,0.04,0.936,0.125,3.67,0.43,False
ML cross-sectional|A_share|L250|H60|vol|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,250,60,vol_scaled,ex_small30,C,True,1.181,11.5,0.115,0.941,0.124,3.69,0.43,False
Commodity multi-fa|index_fut|L120|H20|ran|ex_sma,Commodity multi-factor combo,futures,index_fut,120,20,rank,ex_small30,A,True,1.079,9.0,0.02,0.936,0.123,3.67,0.43,False
ML cross-sectional|A_share|L250|H60|vol|liquid,ML cross-sectional (alpha101),ml_equity,A_share,250,60,vol_scaled,liquid_top50pct,C,True,1.179,11.5,0.115,0.941,0.122,3.68,0.42,False
Commodity multi-fa|commodity_fut|L120|H10|val|liquid,Commodity multi-factor combo,futures,commodity_fut,120,10,value,liquid_top50pct,A,True,1.099,12.7,0.042,0.936,0.121,3.66,0.42,False
Commodity multi-fa|index_fut|L120|H60|equ|all,Commodity multi-factor combo,futures,index_fut,120,60,equal,all,A,True,1.064,5.2,0.012,0.936,0.117,3.65,0.4,False
Commodity multi-fa|index_fut|L60|H5|equ|liquid,Commodity multi-factor combo,futures,index_fut,60,5,equal,liquid_top50pct,A,True,1.086,18.0,0.04,0.936,0.111,3.62,0.38,False
Deep RL portfolio|A_share|L20|H60|ran|ex_sma,Deep RL portfolio,ml_equity,A_share,20,60,rank,ex_small30,C,True,1.183,14.4,0.144,0.933,0.106,3.6,0.37,False
Commodity multi-fa|index_fut|L20|H5|vol|top300,Commodity multi-factor combo,futures,index_fut,20,5,vol_scaled,top300,A,True,1.081,18.0,0.04,0.936,0.105,3.61,0.36,False
Commodity multi-fa|commodity_fut|L5|H60|equ|liquid,Commodity multi-factor combo,futures,commodity_fut,5,60,equal,liquid_top50pct,A,True,1.056,5.2,0.017,0.936,0.103,3.6,0.36,False
ML cross-sectional|A_share|L5|H60|vol|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,5,60,vol_scaled,ex_small30,C,True,1.155,11.5,0.115,0.941,0.099,3.6,0.34,False
Commodity multi-fa|index_fut|L60|H60|vol|liquid,Commodity multi-factor combo,futures,index_fut,60,60,vol_scaled,liquid_top50pct,A,True,1.045,5.2,0.012,0.936,0.098,3.58,0.34,False
ML cross-sectional|A_share|L60|H60|val|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,60,60,value,ex_small30,C,True,1.153,11.5,0.115,0.941,0.097,3.6,0.34,False
Commodity multi-fa|commodity_fut|L10|H60|val|liquid,Commodity multi-factor combo,futures,commodity_fut,10,60,value,liquid_top50pct,A,True,1.05,5.2,0.017,0.936,0.097,3.58,0.34,False
Commodity multi-fa|index_fut|L250|H10|val|liquid,Commodity multi-factor combo,futures,index_fut,250,10,value,liquid_top50pct,A,True,1.058,12.7,0.028,0.936,0.094,3.57,0.33,False
Commodity multi-fa|commodity_fut|L20|H10|vol|all,Commodity multi-factor combo,futures,commodity_fut,20,10,vol_scaled,all,A,True,1.071,12.7,0.042,0.936,0.093,3.56,0.32,False
Commodity multi-fa|commodity_fut|L120|H5|ran|ex_sma,Commodity multi-factor combo,futures,commodity_fut,120,5,rank,ex_small30,A,True,1.089,18.0,0.06,0.936,0.093,3.56,0.32,False
ML cross-sectional|A_share|L60|H20|vol|all,ML cross-sectional (alpha101),ml_equity,A_share,60,20,vol_scaled,all,C,True,1.233,20.0,0.2,0.941,0.092,3.58,0.32,False
ML cross-sectional|HK_equity|L20|H60|equ|liquid,ML cross-sectional (alpha101),ml_equity,HK_equity,20,60,equal,liquid_top50pct,C,True,1.172,11.5,0.141,0.941,0.09,3.57,0.31,False
Commodity multi-fa|index_fut|L250|H20|vol|top300,Commodity multi-factor combo,futures,index_fut,250,20,vol_scaled,top300,A,True,1.044,9.0,0.02,0.936,0.089,3.55,0.31,False
ML cross-sectional|A_share|L120|H20|ran|liquid,ML cross-sectional (alpha101),ml_equity,A_share,120,20,rank,liquid_top50pct,C,True,1.228,20.0,0.2,0.941,0.087,3.56,0.3,False
Commodity multi-fa|index_fut|L250|H20|vol|all,Commodity multi-factor combo,futures,index_fut,250,20,vol_scaled,all,A,True,1.042,9.0,0.02,0.936,0.086,3.54,0.3,False
ML cross-sectional|A_share|L10|H5|vol|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,10,5,vol_scaled,ex_small30,C,True,1.426,40.0,0.4,0.941,0.085,3.55,0.29,False
Commodity multi-fa|index_fut|L10|H20|vol|top300,Commodity multi-factor combo,futures,index_fut,10,20,vol_scaled,top300,A,True,1.041,9.0,0.02,0.936,0.085,3.54,0.29,False
Commodity multi-fa|commodity_fut|L250|H5|val|all,Commodity multi-factor combo,futures,commodity_fut,250,5,value,all,A,True,1.079,18.0,0.06,0.936,0.083,3.53,0.29,False
ML cross-sectional|A_share|L250|H60|val|all,ML cross-sectional (alpha101),ml_equity,A_share,250,60,value,all,C,True,1.134,11.5,0.115,0.941,0.077,3.53,0.27,False
Commodity multi-fa|index_fut|L120|H60|ran|top300,Commodity multi-factor combo,futures,index_fut,120,60,rank,top300,A,True,1.022,5.2,0.012,0.936,0.075,3.5,0.26,False
Commodity multi-fa|commodity_fut|L250|H5|equ|ex_sma,Commodity multi-factor combo,futures,commodity_fut,250,5,equal,ex_small30,A,True,1.069,18.0,0.06,0.936,0.074,3.5,0.26,False
Commodity multi-fa|index_fut|L120|H20|equ|all,Commodity multi-factor combo,futures,index_fut,120,20,equal,all,A,True,1.03,9.0,0.02,0.936,0.074,3.5,0.26,False
Commodity multi-fa|index_fut|L250|H20|ran|ex_sma,Commodity multi-factor combo,futures,index_fut,250,20,rank,ex_small30,A,True,1.03,9.0,0.02,0.936,0.074,3.5,0.26,False
Commodity multi-fa|commodity_fut|L5|H5|vol|all,Commodity multi-factor combo,futures,commodity_fut,5,5,vol_scaled,all,A,True,1.064,18.0,0.06,0.936,0.068,3.48,0.24,False
Commodity multi-fa|commodity_fut|L120|H5|ran|all,Commodity multi-factor combo,futures,commodity_fut,120,5,rank,all,A,True,1.064,18.0,0.06,0.936,0.068,3.48,0.24,False
ML cross-sectional|A_share|L250|H60|vol|top300,ML cross-sectional (alpha101),ml_equity,A_share,250,60,vol_scaled,top300,C,True,1.123,11.5,0.115,0.941,0.067,3.49,0.23,False
ML cross-sectional|A_share|L5|H60|val|top300,ML cross-sectional (alpha101),ml_equity,A_share,5,60,value,top300,C,True,1.116,11.5,0.115,0.941,0.06,3.47,0.21,False
Commodity multi-fa|index_fut|L5|H5|val|ex_sma,Commodity multi-factor combo,futures,index_fut,5,5,value,ex_small30,A,True,1.035,18.0,0.04,0.936,0.059,3.45,0.2,False
Commodity multi-fa|index_fut|L10|H10|val|top300,Commodity multi-factor combo,futures,index_fut,10,10,value,top300,A,True,1.021,12.7,0.028,0.936,0.057,3.44,0.2,False
ML cross-sectional|A_share|L250|H10|vol|top300,ML cross-sectional (alpha101),ml_equity,A_share,250,10,vol_scaled,top300,C,True,1.275,28.3,0.283,0.941,0.051,3.44,0.18,False
Commodity multi-fa|index_fut|L20|H10|equ|all,Commodity multi-factor combo,futures,index_fut,20,10,equal,all,A,True,1.013,12.7,0.028,0.936,0.05,3.41,0.17,False
Commodity multi-fa|index_fut|L120|H60|val|ex_sma,Commodity multi-factor combo,futures,index_fut,120,60,value,ex_small30,A,True,0.997,5.2,0.012,0.936,0.05,3.41,0.17,False
ML cross-sectional|A_share|L120|H20|vol|top300,ML cross-sectional (alpha101),ml_equity,A_share,120,20,vol_scaled,top300,C,True,1.19,20.0,0.2,0.941,0.049,3.43,0.17,False
Commodity multi-fa|index_fut|L120|H5|vol|ex_sma,Commodity multi-factor combo,futures,index_fut,120,5,vol_scaled,ex_small30,A,True,1.024,18.0,0.04,0.936,0.048,3.41,0.17,False
ML cross-sectional|A_share|L20|H60|equ|liquid,ML cross-sectional (alpha101),ml_equity,A_share,20,60,equal,liquid_top50pct,C,True,1.104,11.5,0.115,0.941,0.047,3.42,0.16,False
ML cross-sectional|HK_equity|L250|H20|vol|liquid,ML cross-sectional (alpha101),ml_equity,HK_equity,250,20,vol_scaled,liquid_top50pct,C,True,1.232,20.0,0.244,0.941,0.047,3.42,0.16,False
ML cross-sectional|A_share|L5|H60|val|all,ML cross-sectional (alpha101),ml_equity,A_share,5,60,value,all,C,True,1.101,11.5,0.115,0.941,0.045,3.41,0.15,False
Commodity multi-fa|index_fut|L120|H5|vol|top300,Commodity multi-factor combo,futures,index_fut,120,5,vol_scaled,top300,A,True,1.017,18.0,0.04,0.936,0.042,3.39,0.14,False
Commodity multi-fa|index_fut|L10|H60|equ|ex_sma,Commodity multi-factor combo,futures,index_fut,10,60,equal,ex_small30,A,True,0.987,5.2,0.012,0.936,0.04,3.38,0.14,False
Commodity multi-fa|commodity_fut|L60|H20|equ|liquid,Commodity multi-factor combo,futures,commodity_fut,60,20,equal,liquid_top50pct,A,True,1.005,9.0,0.03,0.936,0.039,3.38,0.14,False
Commodity multi-fa|index_fut|L10|H60|val|liquid,Commodity multi-factor combo,futures,index_fut,10,60,value,liquid_top50pct,A,True,0.985,5.2,0.012,0.936,0.038,3.37,0.13,False
ML cross-sectional|A_share|L5|H5|val|liquid,ML cross-sectional (alpha101),ml_equity,A_share,5,5,value,liquid_top50pct,C,True,1.378,40.0,0.4,0.941,0.037,3.39,0.13,False
ML cross-sectional|HK_equity|L20|H60|val|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,20,60,value,ex_small30,C,True,1.119,11.5,0.141,0.941,0.037,3.39,0.13,False
